#
# Undirected graph - clustering coefficient. G(1965206, 5895612). Average clustering: 0.0001  OpenTriads: 168012934 (1.0000)  ClosedTriads: 1926 (0.0000) (Fri Mar 03 02:04:47 2017)
#
# Node degree	Average clustering coefficient
3	9.02578e-005
4	7.0941e-005
5	5.52538e-005
6	5.94601e-005
7	4.56544e-005
8	4.18327e-005
9	4.55058e-005
10	4.75058e-005
11	4.0051e-005
12	4.12619e-005
13	4.31717e-005
14	3.52162e-005
15	3.93615e-005
16	3.20513e-005
17	2.79374e-005
18	4.27758e-005
19	3.98633e-005
20	4.17462e-005
21	3.04108e-005
22	4.02698e-005
23	3.51289e-005
24	3.91632e-005
25	4.01606e-005
26	3.71795e-005
27	4.3286e-005
28	3.91305e-005
29	3.54294e-005
30	4.31999e-005
31	4.56267e-005
32	3.28798e-005
33	3.68533e-005
34	2.62137e-005
35	3.87718e-005
36	2.44738e-005
37	4.0297e-005
38	1.02582e-005
39	2.55316e-005
40	1.97515e-005
41	3.84704e-005
42	2.08756e-005
43	2.74218e-005
44	3.39625e-005
45	3.86847e-005
46	3.06401e-005
47	4.52831e-005
48	2.74183e-005
49	4.02793e-005
50	3.11405e-005
51	3.5868e-005
52	1.11891e-005
53	2.9456e-005
54	3.74364e-005
55	1.90361e-005
56	1.77557e-005
57	2.55163e-005
58	2.80783e-005
59	2.828e-005
60	3.76648e-005
61	2.76294e-005
62	2.72588e-005
63	4.39783e-005
64	2.57011e-005
65	2.37417e-005
66	1.26e-005
67	1.65067e-005
68	2.31043e-005
69	3.43756e-005
70	1.41565e-005
71	2.85176e-005
72	2.02364e-005
73	5.28497e-005
74	3.78979e-005
75	3.03461e-005
76	3.58852e-005
77	4.77734e-005
78	1.86729e-005
79	3.54076e-005
80	4.62239e-005
81	2.97486e-005
82	1.88196e-005
83	1.87569e-005
84	4.65181e-005
85	3.71233e-005
86	4.4975e-005
87	2.19105e-005
88	2.41138e-005
89	1.99502e-005
90	2.08073e-005
91	3.48857e-005
92	6.47841e-005
93	3.52836e-005
94	3.16773e-005
95	5.68798e-005
96	6.37959e-005
97	1.82014e-005
98	4.5904e-005
99	3.29829e-005
100	2.63505e-005
101	2.41488e-005
102	2.77339e-005
103	2.65629e-005
104	1.69733e-005
105	4.0293e-005
106	2.64257e-005
107	2.78425e-005
108	2.70422e-005
109	3.48502e-005
110	3.76658e-005
111	3.276e-005
112	2.99303e-005
113	1.97535e-005
114	2.85997e-005
115	9.24578e-006
116	2.41815e-005
117	2.10517e-005
118	1.88954e-005
119	2.73904e-005
120	3.65364e-005
121	2.1522e-005
122	5.21088e-006
123	2.22133e-005
124	5.24521e-006
125	2.93255e-005
126	4.7619e-005
127	4.54489e-005
128	4.3061e-005
129	3.30338e-005
130	1.25537e-005
131	2.76329e-005
132	2.57023e-005
133	3.37544e-005
134	5.23697e-005
135	2.36911e-005
136	5.44662e-005
137	4.95426e-005
138	2.64466e-005
139	2.97898e-005
140	3.02279e-005
141	1.19197e-005
142	2.93794e-005
143	5.37235e-005
144	3.2375e-005
145	2.12857e-005
146	3.33435e-005
147	5.93014e-005
148	3.06429e-005
149	6.23526e-005
150	8.94855e-006
151	6.79232e-006
152	1.34059e-005
153	3.30767e-005
154	1.69765e-005
155	6.44517e-005
156	2.20568e-005
157	2.72198e-005
158	3.52737e-005
159	1.59223e-005
160	1.68464e-005
161	2.58799e-005
162	2.55604e-005
163	2.06565e-005
164	2.49389e-005
165	3.41122e-005
166	1.21699e-005
167	3.27931e-005
168	1.42572e-005
169	3.01896e-005
170	3.48068e-005
171	2.64613e-005
172	2.26665e-005
173	4.88824e-005
174	2.49153e-005
175	0
176	2.70563e-005
177	4.28009e-005
178	6.348e-006
179	2.09236e-005
180	2.06911e-005
181	4.38481e-005
182	2.42851e-005
183	0
184	2.96983e-005
185	5.14101e-005
186	6.5388e-005
187	2.30004e-005
188	3.79262e-005
189	0
190	4.17711e-005
191	1.83705e-005
192	1.81792e-005
193	2.02396e-005
194	6.67699e-005
195	7.55258e-006
196	3.92465e-005
197	0
198	2.56371e-005
199	1.69196e-005
200	4.0201e-005
201	1.49254e-005
202	4.92587e-005
203	4.87734e-005
204	3.86361e-005
205	0
206	2.0297e-005
207	6.7003e-006
208	3.87093e-005
209	4.60066e-005
210	2.73411e-005
211	9.02731e-005
212	1.49036e-005
213	9.84242e-006
214	2.92513e-005
215	3.10492e-005
216	3.44531e-005
217	2.13347e-005
218	0
219	4.88738e-005
220	2.07555e-005
221	2.05677e-005
222	6.11471e-005
223	0
224	2.00192e-005
225	2.38095e-005
226	1.96657e-005
227	2.78463e-005
228	3.86429e-005
229	1.91527e-005
230	6.50953e-005
231	3.76435e-005
232	2.23914e-005
233	0
234	6.60284e-005
235	1.81851e-005
236	4.12137e-005
237	0
238	8.86431e-005
239	0
240	5.5788e-005
241	2.30521e-005
242	6.17263e-005
243	2.91515e-005
244	2.24876e-005
245	6.6912e-005
246	1.6592e-005
247	5.48588e-005
248	3.26499e-005
249	2.15917e-005
250	7.49665e-005
251	3.98406e-005
252	5.53342e-005
253	2.61413e-005
254	3.73471e-005
256	1.02124e-005
257	2.27991e-005
258	8.04352e-005
259	1.99535e-005
260	4.95e-005
261	5.89449e-005
262	1.46237e-005
263	4.83751e-005
264	5.0409e-005
265	2.85878e-005
266	2.26983e-005
267	0
268	1.39751e-005
269	2.77423e-005
270	3.67158e-005
271	3.4167e-005
272	2.71326e-005
273	0
274	8.02118e-005
275	4.64499e-005
276	2.63505e-005
277	2.61602e-005
278	3.8958e-005
279	7.73575e-005
281	2.03355e-005
282	0
283	2.50608e-005
284	6.22107e-005
285	0.000148258
286	6.13422e-005
287	0
288	2.41967e-005
289	0
290	2.38635e-005
291	3.15993e-005
293	3.50648e-005
294	2.32175e-005
295	4.61201e-005
296	0
297	2.275e-005
298	4.51947e-005
299	6.73386e-005
300	0
302	1.46678e-005
303	0
304	5.42817e-005
306	1.42862e-005
307	3.54829e-005
308	2.8202e-005
309	0
310	6.2637e-005
312	8.2447e-005
313	2.04801e-005
314	1.01748e-005
317	1.99657e-005
318	1.32267e-005
319	1.97157e-005
320	1.95925e-005
321	2.59605e-005
322	6.44982e-006
323	1.92297e-005
324	9.55548e-006
325	1.89934e-005
327	1.87614e-005
328	2.79705e-005
330	3.68426e-005
331	1.831e-005
332	0
333	1.80904e-005
334	1.79821e-005
335	5.36241e-005
338	4.09695e-005
339	3.49095e-005
340	2.89201e-005
341	0
342	0
344	0
347	1.66581e-005
348	3.31246e-005
349	0
350	3.27466e-005
351	3.256e-005
352	1.61875e-005
353	0
355	1.59147e-005
356	1.58253e-005
357	3.14733e-005
358	1.56487e-005
360	0
361	1.53894e-005
364	3.02728e-005
365	3.01069e-005
367	8.93376e-005
370	0
371	3.64246e-005
373	4.32414e-005
375	1.42602e-005
376	6.38298e-005
377	1.41091e-005
379	2.32674e-005
380	6.94348e-006
381	1.38141e-005
384	1.35988e-005
385	2.02922e-005
387	1.33885e-005
390	3.95491e-005
391	3.93468e-005
392	1.30487e-005
393	1.29823e-005
394	6.4582e-006
399	0
400	0
401	1.24688e-005
406	0
407	0
410	2.38535e-005
411	3.56062e-005
412	2.95278e-005
413	4.11387e-005
414	1.16971e-005
420	2.27299e-005
422	4.50293e-005
423	5.04185e-005
424	2.23025e-005
425	2.21976e-005
429	3.26776e-005
433	2.673e-005
434	7.4499e-005
436	3.16356e-005
439	2.08028e-005
445	3.03674e-005
446	2.01542e-005
447	5.016e-005
449	1.98855e-005
452	1.96221e-005
454	3.88988e-005
455	3.38868e-005
457	1.91946e-005
458	1.91108e-005
459	7.611e-005
461	3.77252e-005
463	2.80497e-005
464	3.72384e-005
466	0
467	2.75707e-005
477	2.64257e-005
482	3.45063e-005
484	5.98874e-005
488	0
490	2.08672e-005
492	1.65582e-005
493	3.29821e-005
494	6.56971e-005
507	7.01639e-005
508	3.10612e-005
516	3.16098e-005
