#
# Undirected graph - in-degree Distribution. G(1965206, 3930409). 588955 (0.2997) nodes with in-deg > avg deg (4.0), 163588 (0.0832) with >2*avg.deg (Fri Mar 03 16:13:38 2017)
#
# In-degree	Count
2	981474
3	394777
4	196219
5	112415
6	69877
7	46856
8	32366
9	23912
10	18156
11	13785
12	10656
13	8666
14	7167
15	5721
16	4737
17	4073
18	3437
19	3004
20	2559
21	2204
22	1962
23	1726
24	1460
25	1369
26	1138
27	1031
28	946
29	879
30	766
31	710
32	609
33	584
34	580
35	532
36	445
37	438
38	375
39	362
40	350
41	297
42	311
43	279
44	252
45	254
46	252
47	212
48	212
49	181
50	193
51	163
52	155
53	139
54	150
55	133
56	138
57	116
58	129
59	109
60	84
61	101
62	104
63	61
64	81
65	77
66	89
67	72
68	61
69	62
70	65
71	79
72	53
73	52
74	66
75	60
76	52
77	53
78	50
79	51
80	49
81	48
82	41
83	41
84	42
85	31
86	38
87	23
88	39
89	30
90	33
91	32
92	29
93	40
94	30
95	19
96	35
97	22
98	24
99	24
100	18
101	19
102	19
103	19
104	20
105	21
106	27
107	13
108	18
109	20
110	12
111	23
112	17
113	17
114	25
115	15
116	16
117	8
118	12
119	13
120	11
121	12
122	7
123	15
124	7
125	14
126	9
127	10
128	14
129	9
130	9
131	4
132	17
133	8
134	9
135	11
136	7
137	12
138	11
139	7
140	11
141	9
142	11
143	5
144	5
145	9
146	9
147	8
148	11
149	13
150	8
151	6
152	8
153	4
154	4
155	3
156	5
157	2
158	6
159	3
160	6
161	5
162	7
163	9
164	7
165	7
166	4
167	2
168	12
169	5
170	8
171	6
172	3
173	4
174	2
175	4
176	6
177	6
178	6
179	8
180	5
181	6
182	6
183	3
184	2
185	4
186	4
187	3
188	5
189	3
190	1
191	2
192	5
193	4
194	4
195	3
196	1
197	5
198	5
199	2
201	2
202	1
203	4
205	3
206	2
207	2
208	1
209	4
210	2
211	4
212	1
213	1
214	3
215	3
216	1
217	2
218	1
219	3
221	3
222	4
223	5
224	2
226	5
227	4
228	1
229	2
230	2
232	2
233	1
236	2
237	1
238	1
239	3
241	2
242	1
244	1
245	2
246	1
247	2
248	1
249	2
250	2
251	1
252	3
253	3
254	3
255	2
256	2
258	1
259	1
261	1
262	1
264	1
265	2
266	1
267	2
269	4
270	1
272	1
273	1
274	2
275	3
278	1
279	1
280	2
281	2
282	1
283	1
284	1
287	1
288	1
290	2
292	1
293	2
297	1
298	1
301	2
302	2
303	1
305	1
306	1
307	1
309	2
310	1
312	2
314	2
315	1
317	1
318	3
319	1
321	1
325	1
326	1
327	1
330	1
333	1
336	1
337	1
339	1
343	2
349	2
352	1
353	1
358	1
364	2
365	2
367	1
371	1
376	1
377	1
379	1
380	4
382	1
383	1
385	1
386	1
387	1
388	1
389	1
392	1
393	1
400	2
404	1
406	1
407	1
408	1
410	1
414	1
415	2
417	1
418	1
420	1
422	1
427	1
428	1
432	1
440	1
445	2
451	1
456	1
458	1
463	1
466	1
470	1
473	1
481	1
490	1
495	1
496	1
500	1
520	1
523	1
525	1
530	1
539	1
544	1
558	1
583	1
596	1
599	1
617	1
620	1
629	1
673	1
721	1
734	1
766	1
772	1
781	1
786	1
813	1
884	1
890	1
896	1
914	1
921	1
965	1
1091	1
1108	1
1115	1
1137	1
1162	1
1252	1
1319	1
1371	1
1384	1
1392	1
1699	1
1750	1
1937	1
2728	1
3099	1
4418	1
